COD_DEPARTAMENTO,NOM_DEPARTAMENTO
01,AMAZONAS
02,ANCASH
03,APURIMAC
04,AREQUIPA
05,AYACUCHO
06,CAJAMARCA
07,CALLAO
08,CUSCO
09,HUANCAVELICA
10,HUANUCO
11,ICA
12,JUNIN
13,LA LIBERTAD
14,LAMBAYEQUE
15,LIMA
16,LORETO
17,MADRE DE DIOS
18,MOQUEGUA
19,PASCO
20,PIURA
21,PUNO
22,SAN MARTIN
23,TACNA
24,TUMBES
25,UCAYALI
