COD_DIRESA,CENTRO_DIRESA
1,AYACUCHO
2,APURIMAC
3,CALLAO
4,LA LIBERTAD
5,PASCO
6,AMAZONAS
7,UCAYALI
8,LIMA DIRIS NORTE
9,TUMBES
10,JUNIN
11,AREQUIPA
12,PUNO
13,LAMBAYEQUE
14,LIMA DIRIS SUR
15,MADRE DE DIOS
16,HUANUCO
17,PIURA
18,HUANCAVELICA
19,LORETO
20,CAJAMARCA
21,MOQUEGUA
22,SAN MARTIN
23,TACNA
24,CUSCO
25,LIMA DIRIS ESTE
26,LIMA DIRIS CENTRO
27,ICA
28,LIMA PROVINCIAS
29,ANCASH
